SRC IP,ARP,LLC,EAPOL,IP,ICMP,ICMP6,TCP,UDP,TCP_w_size,HTTP,HTTPS,DHCP,BOOTP,SSDP,DNS,MDNS,NTP,IP_padding,IP_ralert,Portcl_src,Portcl_dst,Pck_size,Pck_rawdata,Entropy,Flow Volume,Flow Per Second,Flow Duration,Average Flow Rate
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.41542196273804,1.514758239980907
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.858111223850515,1424,1370,59.41552495956421,23.966799939394907
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.45970606803894,1.5136300858435832
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,268,1,7.050417961559901,282,228,59.459880113601685,4.742693719886788
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.52807402610779,1.5118916825786746
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.55984592437744,1.5110851716149858
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.578685998916626,1.5106073336635277
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.61946702003479,1.5095740451647446
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.63861107826233,1.5090894702744695
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.649446964263916,1.5088153299043854
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.66911697387695,1.508317946776418
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.68384099006653,1.5079458444200857
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.707338094711304,1.5073524104731766
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.725810050964355,1.5068862175867102
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.75078892707825,1.5062562623204665
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.76421904563904,1.5059177788514455
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.77792191505432,1.505572577914165
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.811564922332764,1.504725718460433
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.85399007797241,1.5036591525937715
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.87931299209595,1.5030232563269383
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.908551931381226,1.5022896915132464
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.9397919178009,1.501506713994311
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.96129608154297,1.5009682225281888
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.98209095001221,1.5004478599287923
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.03563690185546875,2525.4720616570326
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.03563690185546875,2525.4720616570326
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.05969595909118652,1507.6397359245636
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.11148309707641602,807.297270709205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.13533306121826172,665.0259677112475
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.17786788940429688,505.9935230660347
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.21590900421142578,416.84227264495553
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.24750494956970215,363.6290916867271
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.2651190757751465,339.47010314840963
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.2995328903198242,300.46783811922325
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.31700801849365234,283.90449057931994
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.3390159606933594,265.474226688121
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.36380696296691895,247.38394027984484
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.37956809997558594,237.11160133264323
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.433574914932251,207.5765845772307
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.433574914932251,207.5765845772307
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.452955961227417,198.69481297060008
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.4736199378967285,190.02578396440785
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.4788999557495117,187.93069182715573
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.4979410171508789,180.74429882270474
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.5179989337921143,173.74553136844722
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.5381460189819336,167.2408543879267
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.5629010200500488,159.8860133385402
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.5807011127471924,154.9850655085302
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.5807011127471924,154.9850655085302
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.87017837598073,1424,1370,0.5808999538421631,2451.368760801996
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.883176170216813,1424,1370,0.5809400081634521,2451.199745222825
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,818,1,7.7505431605473625,832,778,0.5809400081634521,1432.161648894235
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.5826458930969238,154.46774973667993
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.5826458930969238,154.46774973667993
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.5887489318847656,152.86651936995017
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.5887489318847656,152.86651936995017
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.5952520370483398,151.1964586400755
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.6066610813140869,148.35301418223705
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.6092679500579834,147.7182576097016
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.626086950302124,143.75000142802796
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.626086950302124,143.75000142802796
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.6509499549865723,138.25947649363692
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.6509499549865723,138.25947649363692
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.6509499549865723,138.25947649363692
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.6638979911804199,135.5629949112796
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.6685121059417725,134.62733015614083
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.6921660900115967,130.02659520418302
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.6921660900115967,130.02659520418302
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.7323861122131348,122.88600029298306
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.7323861122131348,122.88600029298306
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.7323861122131348,122.88600029298306
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.7323861122131348,122.88600029298306
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.745060920715332,120.79549134531324
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.745060920715332,120.79549134531324
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.7650570869445801,117.63828024838557
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.7650570869445801,117.63828024838557
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,0.7752039432525635,116.09848064289034
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,82,0,0.7793629169464111,105.21414121328833
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,82,0,0.7793629169464111,105.21414121328833
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,82,0,0.8007500171661377,102.4039940582191
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,82,0,0.8007500171661377,102.4039940582191
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,82,0,0.8038609027862549,102.00769774444876
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,82,0,0.8187038898468018,100.15831244596149
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,74,0,0.8187038898468018,90.3867697683067
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,74,0,0.8414759635925293,87.94071750317192
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,74,0,0.8414759635925293,87.94071750317192
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,0.8493130207061768,77.70986478592204
13.69.239.74,0,0,0,1,0,0,1,0,1653,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.8518960475921631,63.38801565358591
13.69.239.74,0,0,0,1,0,0,1,0,1645,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.8807621002197266,61.31054002724282
13.69.239.74,0,0,0,1,0,0,1,0,1645,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.169514541626416,109,55,0.9032928943634033,120.66960858450888
13.69.239.74,0,0,0,1,0,0,1,0,1645,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.242241814353688,109,55,0.9032928943634033,120.66960858450888
13.69.239.74,0,0,0,1,0,0,1,0,1645,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.242241814353688,109,55,0.9032928943634033,120.66960858450888
13.69.239.74,0,0,0,1,0,0,1,0,1645,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.155789314314354,109,55,0.9032928943634033,120.66960858450888
13.69.239.74,0,0,0,1,0,0,1,0,1645,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.163177895342838,109,55,0.9032928943634033,120.66960858450888
13.69.239.74,0,0,0,1,0,0,1,0,1645,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.314969087080962,109,55,0.9032928943634033,120.66960858450888
13.69.239.74,0,0,0,1,0,0,1,0,1645,0,1,0,0,0,0,0,0,0,0,0,0,95,1,4.994374031431124,109,55,0.9032928943634033,120.66960858450888
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.903433084487915,59.77199742536365
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.9035110473632812,59.7668397720076
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.9035310745239258,59.765515013916726
13.69.239.74,0,0,0,1,0,0,1,0,1709,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.909203052520752,59.3926734520807
13.69.239.74,0,0,0,1,0,0,1,0,1709,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.126814258979202,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,1709,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.228516587041626,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,1773,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.909203052520752,59.3926734520807
13.69.239.74,0,0,0,1,0,0,1,0,1837,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.909203052520752,59.3926734520807
13.69.239.74,0,0,0,1,0,0,1,0,1901,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.909203052520752,59.3926734520807
13.69.239.74,0,0,0,1,0,0,1,0,1916,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.909203052520752,59.3926734520807
13.69.239.74,0,0,0,1,0,0,1,0,1916,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2786054507173255,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,1916,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.278605450717325,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,1916,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.155789314314353,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,1916,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.228516587041626,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,1916,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.242241814353688,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,1916,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.242241814353688,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,1916,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.199541531706474,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,1980,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.909203052520752,59.3926734520807
13.69.239.74,0,0,0,1,0,0,1,0,1980,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.314969087080962,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,1980,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.314969087080961,109,55,0.909203052520752,119.88521122734808
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.909203052520752,59.3926734520807
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.9093070030212402,59.38588377806503
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.9093520641326904,59.3829410301096
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.9093780517578125,59.38124402235012
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.9093940258026123,59.38020095562066
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.9094219207763672,59.3783795687491
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,0.9094429016113281,59.37700971036681
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.781567792912019,96,42,1.6827430725097656,57.049707449883364
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.73394874529297,96,42,1.6827430725097656,57.049707449883364
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.829186840531066,96,42,1.6827430725097656,57.049707449883364
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.73394874529297,96,42,1.6827430725097656,57.049707449883364
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.715975233336698,96,42,1.6827430725097656,57.049707449883364
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.829186840531066,96,42,1.6827430725097656,57.049707449883364
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.73394874529297,96,42,1.6827430725097656,57.049707449883364
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.829186840531066,96,42,1.6827430725097656,57.049707449883364
20.250.58.93,0,0,0,1,0,0,1,0,9819,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,1.6827430725097656,32.09046044055939
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,1.6828958988189697,32.08754625755304
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,1.6829230785369873,32.087028033951334
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,1.682969093322754,32.08615072864209
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,1.6830010414123535,32.08554164332773
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,1.6830189228057861,32.085200747461464
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1.6830189228057861,32.085200747461464
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1.6830189228057861,32.085200747461464
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,376,1,6.475585111859341,390,336,1.887125015258789,206.66357387378372
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,1.8872380256652832,34.971741297303446
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.829186840531066,96,42,2.09171199798584,45.895419681314024
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.715975233336698,96,42,2.09171199798584,45.895419681314024
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.781567792912018,96,42,2.09171199798584,45.895419681314024
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.733948745292971,96,42,2.09171199798584,45.895419681314024
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.763594280955745,96,42,2.09171199798584,45.895419681314024
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.73394874529297,96,42,2.09171199798584,45.895419681314024
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.781567792912019,96,42,2.09171199798584,45.895419681314024
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.47787999524146,96,42,2.09171199798584,45.895419681314024
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.0918610095977783,25.814334581618827
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.0919089317321777,25.813743218394315
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.0919249057769775,25.813546103340386
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.0919430255889893,25.813322513788936
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.781567792912019,96,42,2.2955880165100098,41.819350558358956
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.73394874529297,96,42,2.2955880165100098,41.819350558358956
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.295706033706665,23.522175403621333
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,146,1,6.054091002061109,160,106,2.608707904815674,61.33304526146452
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,125,1,5.8446850537847626,139,85,2.608707904815674,53.283083070897305
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.608833074569702,20.698909610729576
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.725650756112095,96,42,2.609829902648926,36.78400646055971
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,165,1,6.465549684558251,179,125,2.613408088684082,68.49293869375414
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,16453,1,7.9866982350917235,16467,16413,2.613450050354004,6300.866549092632
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,16453,1,7.987274728015969,16467,16413,2.6134819984436035,6300.789525164714
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,4401,1,7.9560467481666715,4415,4361,2.613507032394409,1689.3009834203974
13.69.239.74,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,231,1,6.601424134516098,245,191,2.908576011657715,84.23365902009368
13.69.239.74,0,0,0,1,0,0,1,0,2044,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.908576011657715,18.565786069734937
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.908576011657715,18.565786069734937
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,2.9087889194488525,22.689855409826524
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.9205479621887207,18.48968094313755
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.969970941543579,18.181996074323425
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,3.0057780742645264,17.965398198339404
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,3.023672103881836,17.859079339546767
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,3.0603408813476562,17.645093175444064
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.278605450717325,109,55,3.061516046524048,35.603275744301676
